user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
1,84,11,0,0,5.98,0
2,541,16,1,1,5.02,0
3,237,17,0,0,3.19,0
4,164,8,1,3,4.41,0
5,30,8,1,2,7.01,0
6,30,12,1,0,7.39,0
7,10,8,1,1,5.13,0
8,362,13,0,0,6.3,0
9,165,14,2,1,6.25,0
10,221,18,0,0,0.58,0
11,3,9,1,1,4.26,0
12,630,14,0,2,5.69,0
13,321,10,2,0,6.05,0
14,42,13,1,0,4.92,0
15,36,8,1,0,6.58,0
16,36,15,1,1,4.2,0
17,65,8,0,2,4.61,0
18,133,13,0,1,9.03,0
19,101,12,0,0,6.27,0
20,61,10,2,2,3.19,0
21,170,8,1,1,0.9,0
22,27,11,2,0,5.38,0
23,62,11,0,0,4.3,0
24,82,13,1,0,8.18,0
25,109,18,0,0,5.86,0
26,276,12,2,1,4.19,0
27,40,15,1,2,6.11,0
28,129,12,1,1,3.98,0
29,161,18,1,1,4.84,0
30,8,12,0,0,6.73,0
31,168,12,1,4,6.25,0
32,33,13,1,0,4.87,0
33,12,12,0,0,2.78,0
34,535,6,1,0,3.92,0
35,606,16,2,0,4.02,0
36,297,8,0,1,2.51,0
37,65,15,1,2,4.71,0
38,18,13,0,1,2.63,0
39,207,3,0,1,1.97,0
40,104,16,0,0,5.11,0
41,23,16,0,1,2.88,0
42,123,11,3,2,7.08,0
43,6,11,1,0,5.1,0
44,432,13,1,2,5.75,0
45,53,10,4,0,5.44,0
46,195,11,0,0,6.96,0
47,67,13,1,0,3.45,0
48,132,10,0,0,7.8,0
49,142,11,0,0,2.99,0
50,36,15,1,1,7.23,0
51,628,5,0,0,1.55,0
52,268,18,2,0,4.48,0
53,504,12,0,1,6.77,0
54,405,10,0,2,6.45,0
55,163,13,0,0,4.77,0
56,458,7,0,1,4.9,0
57,16,21,0,2,8.18,0
58,39,13,1,0,1.47,0
59,8,13,0,1,7.23,0
60,70,13,0,0,8.23,0
61,88,11,0,1,3.96,0
62,56,13,0,0,7.51,0
63,317,10,0,0,7.82,0
64,79,14,1,0,8.21,0
65,59,8,0,0,4.85,0
66,140,12,0,0,1.79,0
67,27,13,0,0,5.97,0
68,291,10,0,0,5.6,0
69,13,9,0,0,3.43,0
70,780,9,0,1,7.29,0
71,266,11,1,0,8.77,0
72,39,11,0,0,7.46,0
73,1,17,0,1,3.77,0
74,304,12,0,0,6.77,0
75,220,11,0,0,8.1,0
76,235,14,0,2,5.15,0
77,265,19,0,0,3.71,0
78,13,10,0,0,2.65,0
79,79,9,0,0,7.33,0
80,22,15,0,1,6.53,0
81,357,11,0,1,1.75,0
82,175,13,2,1,6.1,0
83,72,15,3,0,5.08,0
84,11,17,0,1,2.79,0
85,67,19,0,2,3.78,0
86,70,10,2,1,6.84,0
87,235,11,1,0,0.72,0
88,182,11,0,1,6.65,0
89,392,9,0,0,3.19,0
90,115,10,0,2,9.57,0
91,22,8,0,3,5.17,0
92,224,11,2,1,1.73,0
93,257,8,0,2,3.74,0
94,148,14,1,0,1.72,0
95,265,14,0,2,4.72,0
96,122,12,1,0,3.96,0
97,133,14,0,1,3.35,0
98,100,12,0,0,8.83,0
99,4,14,1,1,4.45,0
100,20,11,1,0,4.48,0
101,5,14,2,0,4.08,0
102,182,16,0,1,3.91,0
103,67,11,0,2,3.48,0
104,127,9,0,1,1.97,0
105,428,13,1,1,8.15,0
106,51,10,0,1,6.13,0
107,95,16,1,0,6.79,0
108,253,8,1,1,4.25,0
109,46,10,1,1,4.8,0
110,14,12,0,0,7.26,0
111,61,8,1,1,4.44,0
112,31,19,0,1,5.54,0
113,477,12,0,0,3.34,0
114,297,7,2,1,3.87,0
115,180,10,0,0,8.21,0
116,369,3,2,1,3.98,0
117,293,15,0,0,5.07,0
118,37,12,1,2,2.56,0
119,401,11,1,1,5.2,0
120,139,15,0,1,7.94,0
121,296,11,0,1,4.27,0
122,407,12,0,2,2.32,0
123,68,10,0,1,3.84,0
124,20,12,0,0,5.86,0
125,46,8,1,1,6.1,0
126,100,10,1,1,7.41,0
127,306,5,1,1,9.12,0
128,354,6,0,0,2.81,0
129,1,11,0,1,7.64,0
130,128,9,0,0,2.82,0
131,97,6,1,1,5.85,0
132,45,10,1,0,6.81,0
133,22,18,1,1,2.47,0
134,74,6,2,0,1.73,0
135,515,21,0,1,8.45,0
136,70,11,0,1,6.31,0
137,131,10,1,0,5.06,0
138,218,12,1,0,6.63,0
139,81,16,0,1,4.99,0
140,642,13,0,1,4.38,0
141,590,12,0,2,9.03,0
142,52,13,1,0,3.88,0
143,123,15,1,1,7.85,0
144,64,11,0,1,7.8,0
145,60,11,1,1,5.4,0
146,6,12,1,0,4.67,0
147,169,13,1,1,7.83,0
148,125,16,0,1,4.5,0
149,9,9,1,0,6.45,0
150,58,9,1,1,5.31,0
151,429,14,0,2,5.34,0
152,49,13,0,0,2.53,0
153,28,7,1,1,8.11,0
154,121,17,0,0,7.06,0
155,763,14,1,0,4.61,0
156,49,6,0,0,3.57,0
157,200,11,0,2,5.09,0
158,258,20,0,0,1.08,0
159,48,10,0,2,1.81,0
160,234,10,0,1,4.53,0
161,82,14,0,1,4.69,0
162,180,15,0,1,6.54,0
163,180,10,0,1,7.89,0
164,138,12,1,1,8.96,0
165,17,8,0,1,5.13,0
166,324,11,0,0,6.19,0
167,69,14,0,0,4.01,0
168,37,13,0,0,4.76,0
169,7,14,0,0,2.33,0
170,160,13,1,1,4.63,0
171,203,9,1,1,7.77,0
172,3,12,0,0,5.97,0
173,129,6,0,1,3.16,0
174,46,10,1,1,7.53,0
175,186,12,0,0,5.56,0
176,34,10,0,0,7.34,0
177,211,9,0,0,5.89,0
178,88,14,1,1,6.48,0
179,496,11,1,1,3.23,0
180,26,15,0,2,4.23,0
181,75,5,0,0,3.85,0
182,21,9,1,1,1.17,0
183,465,16,0,0,3.06,0
184,377,14,1,3,4.68,0
185,53,10,1,2,3.64,0
186,194,15,0,0,3.92,0
187,305,16,0,1,4.77,0
188,145,11,0,0,6.79,0
189,135,9,2,1,6.37,0
190,49,8,0,0,2.02,0
191,17,13,0,0,3.96,0
192,409,12,1,2,6.45,0
193,415,13,0,0,3.52,0
194,180,12,2,0,3.57,0
195,74,9,1,1,5.17,0
196,77,10,0,1,8.29,0
197,233,12,0,1,1.39,0
198,409,9,1,0,6.76,0
199,392,7,0,0,8.39,0
200,272,15,1,0,5.64,0
201,184,7,1,4,5.05,0
202,15,16,0,1,3.88,0
203,31,13,0,1,3.21,0
204,411,12,1,1,2.69,0
205,167,13,1,0,2.85,0
206,1,11,1,0,6.5,0
207,19,12,0,0,8.56,0
208,196,14,0,0,3.63,0
209,1,8,1,1,5.77,0
210,31,8,0,3,2.56,1
211,143,12,2,0,6.3,0
212,211,7,2,0,4.56,0
213,189,13,0,1,6.21,0
214,45,7,1,1,4.29,0
215,224,9,0,1,1.25,0
216,48,9,0,1,6.41,0
217,70,19,0,0,5.46,0
218,247,7,0,2,1.41,0
219,188,9,0,3,6.84,0
220,340,9,0,0,6.01,0
221,192,18,1,0,4.13,0
222,151,14,0,3,4.29,0
223,17,24,0,0,2.02,0
224,82,14,0,1,1.04,0
225,55,18,0,1,0.77,0
226,50,12,2,0,5.84,0
227,650,11,0,1,7.95,0
228,89,18,0,0,8.08,0
229,400,10,1,3,6.69,0
230,179,10,2,0,4.38,0
231,285,10,2,0,8.81,0
232,125,14,1,1,3.77,0
233,154,9,0,0,3.53,0
234,122,7,3,1,1.78,0
235,39,11,1,1,4.46,0
236,230,6,0,0,3.89,0
237,59,16,0,0,3.25,0
238,4,11,0,1,2.24,0
239,186,17,0,1,7.23,0
240,35,12,1,0,0.77,0
241,507,7,0,2,7.76,0
242,553,11,0,0,8.76,0
243,443,12,0,1,5.45,0
244,83,15,1,0,2.09,0
245,2,8,0,0,6.49,0
246,474,8,1,0,9.63,0
247,100,13,1,0,2.74,0
248,612,13,1,0,2.52,0
249,596,10,2,1,3.69,0
250,345,13,1,3,4.86,0
251,62,13,0,0,2.6,0
252,87,15,0,1,8.72,0
253,342,9,1,0,5.4,0
254,68,7,0,0,4.93,0
255,33,8,1,0,3.69,0
256,146,16,0,0,3.09,0
257,495,13,1,0,2.49,0
258,214,16,0,0,4.85,0
259,151,13,1,0,4.14,0
